complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27110|극동스타클래스남산|apartment|59,2025-12,27110,apartment,59,370500000.0,369169336.2593651,2.0,2.0,130000000.0,395000.0,35.21419230460319,32.4391486391743,-0.2897701225997973,11.924603237535836,0.36175199620076537,2.4461028057139567,11.924603237535836,1.8353473500725235,1.5,50.0,500.0,5.0,10.0,2.0,3.0,0,0,1.0,50.0,42.7536231884058,432362320.8999634,195.0,-14.61574739192396,1.0256410256410255,17.0,2014.0
27110|극동스타클래스남산|apartment|59,2026-01,27110,apartment,59,372500000.0,370834668.12968254,3.0,1.0,120000000.0,380000.0,32.3594340856059,29.563618208882513,0.0,12.429497849674354,0.4511024364026506,3.6785452796413987,7.513626631234227,1.4062649206238778,1.7999999999999998,79.99999999999999,50.0,6.0,11.0,3.0,4.0,0,0,1.6666666666666667,60.0,41.911764705882355,440779711.18688583,221.0,-15.868480622409443,1.3574660633484164,16.0,2014.0
27110|극동스타클래스남산|apartment|59,2026-02,27110,apartment,59,372500000.0,371667334.0648413,2.0,0.0,120000000.0,380000.0,32.28693753835917,29.568354434650626,0.0,12.681945155743612,0.22453832036748445,1.0408534589076313,4.486233651830518,0.11412156725382896,1.0,0.0,-100.0,7.0,11.0,3.0,4.0,0,1,1.6666666666666667,70.0,40.76923076923077,456857780.4788947,182.0,-18.647038543319493,1.098901098901099,10.0,2014.0
27110|극동스타클래스남산|apartment|59,2026-03,27110,apartment,59,372500000.0,372083667.03242064,0.0,0.0,120000000.0,380000.0,32.25081094181543,-2.963381362787757,0.0,12.808168808778241,0.1120176376616211,0.7894292637046219,3.2548423207871657,0.17270915023467767,0.0,-100.0,-100.0,5.0,10.0,1.0,3.0,1,2,0.4,50.0,39.682539682539684,456444927.79672146,199.0,-18.482243010458266,0.0,10.0,2014.0
27110|극동스타클래스남산|apartment|59,2026-04,27110,apartment,59,390000000.0,381041833.5162103,3.0,2.0,210000000.0,0.0,55.1120589731957,22.752624887589803,0.0,15.524101934734102,2.4075677804500817,2.752484129385202,6.532280784040978,1.2940781136701984,1.7999999999999998,79.99999999999999,500.0,5.0,11.0,2.0,5.0,0,0,0.6,50.0,39.795918367346935,465024897.09854126,163.0,-18.059906922474834,1.8404907975460123,21.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-02,27110,apartment,74,420000000.0,420000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,1.0,20.0,65.56603773584906,428250000.0,101.0,-1.9264448336252182,0.9900990099009901,15.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-03,27110,apartment,74,420000000.0,420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,0.0,0.0,1,2,1.0,20.0,65.08620689655173,418812500.0,113.0,0.2835397701835607,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-04,27110,apartment,74,420000000.0,420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,0.0,0.0,2,3,0.0,20.0,66.796875,418250000.0,117.0,0.4184100418409997,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-05,27110,apartment,74,420000000.0,420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,0.0,0.0,3,4,0.0,0.0,63.17829457364341,420000000.0,108.0,0.0,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-06,27110,apartment,74,420000000.0,420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,5,1.0,0.0,63.358778625954194,419125000.0,131.0,0.20876826722338038,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-07,27110,apartment,74,420000000.0,420000000.0,0.0,1.0,20000000.0,1000000.0,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5,0,1.0,0.0,64.33823529411765,417218750.0,135.0,0.6666167328289951,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-08,27110,apartment,74,410000000.0,415000000.0,2.0,1.0,30000000.0,950000.0,7.228915662650602,7.228915662650602,-1.1904761904761862,0.0,-1.1904761904761862,-1.1904761904761862,-1.1904761904761862,0.6873217490352663,2.0,0.0,200.0,2.0,2.0,2.0,2.0,0,0,1.0,40.0,60.28368794326241,415390625.0,130.0,-0.09403799134850566,1.5384615384615385,18.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-09,27110,apartment,74,410000000.0,412500000.0,0.0,0.0,30000000.0,950000.0,7.2727272727272725,7.2727272727272725,-1.7857142857142905,0.0,-0.6024096385542133,-1.7857142857142905,-1.7857142857142905,0.5952524957532881,0.0,-100.0,-100.0,2.0,2.0,2.0,2.0,1,1,1.0,40.0,63.6986301369863,407859375.0,84.0,1.1378002528444897,0.0,18.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-10,27110,apartment,74,410000000.0,411250000.0,0.0,0.0,30000000.0,950000.0,7.29483282674772,2.5329280648429577,-2.083333333333337,0.0,-0.303030303030305,-2.083333333333337,-2.083333333333337,0.4514809813588946,0.0,-100.0,-100.0,2.0,2.0,1.0,2.0,2,2,0.0,40.0,61.48648648648649,411664062.5,125.0,-0.10058262008236785,0.0,18.0,2014.0
27110|극동스타클래스남산|apartment|74,2024-11,27110,apartment,74,417250000.0,414250000.0,2.0,1.0,20000000.0,800000.0,4.828002414001207,-2.4009132486493945,-1.3690476190476142,0.7294832826747699,0.7294832826747699,-0.1807228915662651,-1.3690476190476142,0.698766895421757,3.0,200.0,200.0,2.0,4.0,1.0,3.0,0,0,1.0,40.0,62.913907284768214,413736328.125,91.0,0.12415440464894623,2.197802197802198,18.5,2014.0
27110|극동스타클래스남산|apartment|74,2024-12,27110,apartment,74,417250000.0,415750000.0,0.0,0.0,20000000.0,800000.0,4.810583283223091,-2.462143989504182,-1.0119047619047583,1.094224924012166,0.36210018105009567,0.7878787878787818,-1.0119047619047583,0.5233630366641538,0.0,-100.0,-100.0,2.0,4.0,1.0,3.0,1,1,1.0,40.0,64.23841059602648,402671508.7890625,94.0,3.247930614775285,0.0,18.5,2014.0
27110|극동스타클래스남산|apartment|74,2025-01,27110,apartment,74,417250000.0,416500000.0,0.0,2.0,200000000.0,175000.0,48.019207683073226,40.724374856325504,-0.8333333333333304,1.2765957446808418,0.18039687312085828,1.2765957446808418,-0.8333333333333304,0.2797267478059618,0.0,-100.0,500.0,2.0,4.0,3.0,4.0,2,0,0.0,40.0,65.13157894736842,405344604.4921875,82.0,2.7520769696164793,0.0,18.5,2014.0
27110|극동스타클래스남산|apartment|74,2025-02,27110,apartment,74,385000000.0,400750000.0,1.0,1.0,230000000.0,0.0,57.39238927011853,52.56438685611732,-4.583333333333329,0.0,-3.7815126050420145,-3.2589016294508166,-3.4337349397590367,2.341625849929035,1.5,50.0,0.0,1.0,3.0,3.0,4.0,0,0,0.5,20.0,58.94039735099338,403661132.8125,111.0,-0.7211823422821895,0.9009009009009009,17.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-03,27110,apartment,74,392500000.0,396625000.0,2.0,3.0,230000000.0,0.0,57.989284588717304,53.178701305494215,-5.565476190476193,0.0,-1.0293200249532175,-4.6001202645820864,-3.8484848484848455,2.0303819708180777,6.0,500.0,200.0,3.0,5.0,6.0,7.0,0,0,1.0,60.0,58.27814569536424,410433837.890625,135.0,-3.3644491793351716,1.4814814814814816,3.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-04,27110,apartment,74,392500000.0,394562500.0,0.0,0.0,230000000.0,0.0,58.292412482179635,10.27320479910641,-6.056547619047614,0.0,-0.5200126063662158,-5.267106842737091,-4.05775075987842,1.75458163512397,0.0,-100.0,-100.0,3.0,5.0,4.0,7.0,1,1,2.0,60.0,55.26315789473685,416244232.1777344,142.0,-5.208896724958434,0.0,3.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-05,27110,apartment,74,420000000.0,407281250.0,1.0,2.0,240000000.0,0.0,58.927338295097066,1.5349490249785376,-3.028273809523807,3.2235070489466278,3.2235070489466278,1.629756706175911,-1.6822570911285473,2.3223505182191624,1.0,0.0,50.0,3.0,4.0,5.0,8.0,0,0,0.3333333333333333,60.0,53.59477124183007,420000000.0,147.0,-3.028273809523807,0.6802721088435374,23.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-06,27110,apartment,74,420000000.0,413640625.0,0.0,1.0,20000000.0,1050000.0,4.835115022853474,-53.15416956586383,-1.514136904761909,4.835260573419919,1.561421008209929,4.290104002521278,-0.5073662056524375,1.8756703383240936,0.0,-100.0,-40.0,1.0,4.0,3.0,9.0,1,0,0.5,20.0,53.64238410596026,420873004.9133301,146.0,-1.7184233317172337,0.0,23.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-07,27110,apartment,74,420000000.0,416820312.5,0.0,1.0,230000000.0,0.0,55.179652503139465,-3.1127599790401703,-0.757068452380949,5.6411373356565875,0.7687077399614717,5.6411373356565875,0.07690576230492407,1.2527944750212727,0.0,-100.0,0.0,1.0,4.0,4.0,8.0,2,0,0.0,20.0,56.375838926174495,421100532.5317383,122.0,-1.0164366228664568,0.0,23.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-08,27110,apartment,74,420000000.0,418410156.25,0.0,0.0,230000000.0,0.0,54.96998496914473,-3.957353325952333,-0.3785342261904745,6.044075716774899,0.38142185069256485,2.73248676436737,4.406776356830933,0.6014957325182033,0.0,-100.0,-100.0,0.0,3.0,2.0,7.0,3,1,0.0,0.0,55.78231292517006,422333005.90515137,150.0,-0.9288522564661617,0.0,23.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-09,27110,apartment,74,405000000.0,411705078.125,1.0,1.0,240000000.0,0.0,58.29415587804149,53.459040855188015,-1.9749813988095277,4.344705369871704,-1.6025132336877856,-0.46792958863748346,3.802099747872667,1.2720506858963483,1.0,0.0,50.0,1.0,2.0,2.0,5.0,0,0,1.0,20.0,51.74825174825175,421554069.51904297,142.0,-2.3363530579315284,0.7042253521126761,16.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-10,27110,apartment,74,365000000.0,388352539.0625,1.0,0.0,240000000.0,0.0,61.79951870003747,6.619866196898002,-7.535109747023805,0.0,-5.67215230107262,-6.829747155736321,-1.573885236812922,3.0860903143173393,3.0,200.0,-100.0,2.0,3.0,1.0,5.0,0,1,1.0,40.0,46.478873239436616,430193783.28323364,175.0,-9.726138741801837,0.5714285714285714,2.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-11,27110,apartment,74,385000000.0,386676269.53125,1.0,2.0,250000000.0,0.0,64.65356674281139,9.68358177366666,-7.9342215401785765,0.0,-0.43163604267828504,-7.584396851922737,-5.059152727691241,2.750634053865477,1.5,50.0,500.0,3.0,3.0,3.0,5.0,0,0,2.0,60.0,47.14285714285714,432583251.47628784,236.0,-10.612288337185948,0.423728813559322,6.0,2014.0
27110|극동스타클래스남산|apartment|74,2025-12,27110,apartment,74,419000000.0,402838134.765625,3.0,1.0,250000000.0,0.0,62.05966576263996,3.7655098845984725,-4.086158389136907,4.1796889304759555,4.1796889304759555,-2.1537124098048754,-2.6115641408227197,4.9292681051411655,3.0,200.0,0.0,5.0,6.0,3.0,5.0,0,0,2.0,100.0,47.82608695652174,432362320.8999634,195.0,-6.828575180391228,1.5384615384615385,10.0,2014.0
27110|극동스타클래스남산|apartment|74,2026-01,27110,apartment,74,378000000.0,390419067.3828125,1.0,1.0,20000000.0,1000000.0,5.122700623735075,-56.67681807630239,-7.043079194568458,0.9679409228033897,-3.082892683444194,0.5321268982304561,-6.333963179202673,3.6751093290334524,0.6,-40.0,0.0,5.0,7.0,4.0,5.0,0,0,2.0,100.0,45.588235294117645,440779711.18688583,221.0,-11.425354326873949,0.4524886877828055,2.0,2014.0
27110|극동스타클래스남산|apartment|74,2026-02,27110,apartment,74,378000000.0,384209533.69140625,0.0,0.0,20000000.0,1000000.0,5.205492900669098,-59.44807384214229,-8.521539597284223,0.0,-1.590479105703535,-0.6379330810328931,-8.173946556440391,3.835518851290378,0.0,-100.0,-100.0,4.0,7.0,2.0,5.0,1,1,0.25,80.0,43.84615384615385,456857780.4788947,182.0,-15.901720380319661,0.0,2.0,2014.0
27110|극동스타클래스남산|apartment|74,2026-03,27110,apartment,74,378000000.0,381104766.8457031,0.0,1.0,250000000.0,0.0,65.59875964532787,3.539093882687915,-9.26076979864211,0.0,-0.8080920886770149,-5.395062196027334,-7.432580481799677,1.1557209494070106,0.0,-100.0,50.0,1.0,6.0,2.0,5.0,2,0,0.0,20.0,43.65079365079365,456444927.79672146,199.0,-16.505860042018305,0.0,2.0,2014.0
27110|극동스타클래스남산|apartment|74,2026-04,27110,apartment,74,415000000.0,398052383.42285156,1.0,0.0,250000000.0,0.0,62.80580406283478,57.6831034390997,-5.225622994559154,4.44697050562215,4.44697050562215,1.9551596419737471,2.497690470562497,3.283255755184443,3.0,200.0,-100.0,1.0,6.0,1.0,5.0,0,1,1.0,20.0,42.857142857142854,465024897.09854126,163.0,-14.401920003327884,0.6134969325153374,19.0,2014.0
27110|극동스타클래스남산|apartment|84,2024-01,27110,apartment,84,443500000.0,443500000.0,2.0,2.0,150000000.0,450000.0,33.82187147688839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0,0,1.0,9.523809523809524,76.13636363636364,440000000.0,95.0,0.7954545454545547,2.1052631578947367,15.0,2014.0
27110|극동스타클래스남산|apartment|84,2024-02,27110,apartment,84,443500000.0,443500000.0,0.0,5.0,240000000.0,0.0,54.11499436302142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,150.0,2.0,2.0,7.0,7.0,1,0,1.0,9.523809523809524,72.64150943396226,428250000.0,101.0,3.561004086398123,0.0,15.0,2014.0
27110|극동스타클래스남산|apartment|84,2024-03,27110,apartment,84,447500000.0,445500000.0,2.0,2.0,250000000.0,0.0,56.11672278338945,0.0,0.0,0.4509582863585049,0.4509582863585049,0.0,0.0,0.3188756623163638,2.0,100.0,-42.85714285714286,4.0,4.0,9.0,9.0,0,0,0.5,19.047619047619047,70.25862068965517,418812500.0,113.0,6.372183256230413,1.7699115044247788,23.5,2014.0
27110|극동스타클래스남산|apartment|84,2024-04,27110,apartment,84,440000000.0,442750000.0,4.0,1.0,20000000.0,950000.0,4.517221908526256,-29.304649568362134,-0.6172839506172867,0.0,-0.6172839506172867,-0.16910935738444488,0.0,0.5362748562357627,3.0,200.0,-66.66666666666667,6.0,8.0,8.0,10.0,0,0,3.0,28.57142857142857,69.140625,418250000.0,117.0,5.857740585774063,3.418803418803419,15.5,2014.0
27110|극동스타클래스남산|apartment|84,2024-05,27110,apartment,84,455000000.0,448875000.0,1.0,2.0,245000000.0,0.0,54.58089668615984,0.4659023231384225,0.0,1.383399209486158,1.383399209486158,1.2119503945885013,0.0,1.0011094394973092,0.5,-50.0,-25.0,7.0,9.0,5.0,12.0,0,0,2.5,33.33333333333333,72.09302325581395,420000000.0,108.0,6.875000000000009,0.9259259259259258,22.0,2014.0
27110|극동스타클래스남산|apartment|84,2024-06,27110,apartment,84,429000000.0,438937500.0,2.0,1.0,15000000.0,800000.0,3.4173430158052116,-52.69937976758424,-2.21386800334169,0.0,-2.21386800334169,-1.4730639730639705,0.0,1.802412510360379,0.8571428571428571,-14.28571428571429,-40.0,7.0,11.0,4.0,13.0,0,0,0.5,33.33333333333333,68.70229007633588,419125000.0,131.0,4.727110050700856,1.5267175572519083,10.0,2014.0
27110|극동스타클래스남산|apartment|84,2024-07,27110,apartment,84,417000000.0,427968750.0,2.0,1.0,240000000.0,0.0,56.078860898138004,51.56163898961175,-4.657477025898082,0.0,-2.4989320803075588,-3.3385093167701885,-3.501972942502818,2.1638734240621216,0.8571428571428571,-14.28571428571429,-25.0,5.0,11.0,4.0,12.0,0,0,0.8,23.809523809523807,66.91176470588235,417218750.0,135.0,2.5765860235188454,1.4814814814814816,7.5,2014.0
27110|극동스타클래스남산|apartment|84,2024-08,27110,apartment,84,426000000.0,426984375.0,2.0,1.0,250000000.0,0.0,58.5501518644564,3.9692551782965637,-4.876775271512113,0.0,-0.23001095290251516,-4.876775271512113,-3.723928974069901,1.2359175678376642,1.2,19.999999999999996,-25.0,6.0,13.0,3.0,8.0,0,0,1.3333333333333333,28.57142857142857,64.53900709219859,415390625.0,130.0,2.791047583223616,1.5384615384615385,15.5,2014.0
27110|극동스타클래스남산|apartment|84,2024-09,27110,apartment,84,440000000.0,433492187.5,3.0,1.0,345000000.0,0.0,79.58620938237786,76.16886636657264,-3.426970203285995,1.5241336407216366,1.5241336407216366,-1.2405667093834505,-2.6953563411896697,2.0170144658812763,1.5,50.0,0.0,7.0,14.0,3.0,7.0,0,0,1.25,33.33333333333333,67.8082191780822,407859375.0,84.0,6.284718231620889,3.571428571428571,15.0,2014.0
27110|극동스타클래스남산|apartment|84,2024-10,27110,apartment,84,402500000.0,417996093.75,2.0,2.0,20000000.0,900000.0,4.784733709009691,-51.29412718912831,-6.8791771094402705,0.0,-3.5747111936129228,-2.330230010952905,-5.590944381705254,2.590439525131122,0.8571428571428571,-14.28571428571429,100.0,7.0,12.0,4.0,8.0,0,0,1.25,33.33333333333333,66.8918918918919,411664062.5,125.0,1.5381549731463329,1.6,5.5,2014.0
27110|극동스타클래스남산|apartment|84,2024-11,27110,apartment,84,420000000.0,418998046.875,4.0,2.0,255000000.0,0.0,60.859472234264224,2.3093203698078213,-6.6559628237259805,0.2397039446017546,0.2397039446017546,-1.870402898232515,-6.6559628237259805,2.651972257758872,1.7142857142857142,71.42857142857142,50.0,9.0,15.0,5.0,8.0,0,0,1.2,42.857142857142854,65.56291390728477,413736328.125,91.0,1.2717565251872953,4.395604395604396,19.5,2014.0
27110|극동스타클래스남산|apartment|84,2024-12,27110,apartment,84,420000000.0,419499023.4375,0.0,2.0,35000000.0,850000.0,8.343285215111962,-71.2429241672659,-6.544355680868841,0.359555916902643,0.11956536939405904,-3.2280083623191014,-4.4285294745835095,2.1684047687903703,0.0,-100.0,19.999999999999996,6.0,13.0,6.0,9.0,1,0,0.8,28.57142857142857,64.90066225165563,402671508.7890625,94.0,4.178968285847229,0.0,19.5,2014.0
27110|극동스타클래스남산|apartment|84,2025-01,27110,apartment,84,425000000.0,422249511.71875,1.0,1.0,260000000.0,0.0,61.57496759242663,56.79023388341694,-5.931604184071293,1.0175736166792904,0.6556602346083462,1.0175736166792904,-1.3363682000730237,0.2813214700178791,0.5,-50.0,-50.0,5.0,12.0,5.0,9.0,0,0,0.16666666666666666,23.809523809523807,67.10526315789474,405344604.4921875,82.0,4.1705025894549275,1.2195121951219512,9.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-02,27110,apartment,84,430000000.0,426124755.859375,5.0,3.0,20000000.0,950000.0,4.693461181260302,-56.16601105300392,-5.068280510303536,1.9446741801938172,0.9177616629681751,1.7008931276715655,-0.20132332491674676,0.40686037456209717,3.0,200.0,79.99999999999999,6.0,15.0,6.0,11.0,0,0,1.5,28.57142857142857,66.88741721854305,403661132.8125,111.0,5.564970521278623,4.504504504504505,18.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-03,27110,apartment,84,440500000.0,433312377.9296875,2.0,2.0,235000000.0,0.0,54.23339188296459,45.89010666785263,-3.467028030144803,3.6642170605661217,1.6867412586290653,3.2928216087362294,-0.0414793104691169,0.53590342030797,1.0,0.0,0.0,8.0,14.0,6.0,12.0,0,0,7.0,38.095238095238095,65.56291390728477,410433837.890625,135.0,5.574233390853922,1.4814814814814816,10.5,2014.0
27110|극동스타클래스남산|apartment|84,2025-04,27110,apartment,84,430000000.0,431656188.96484375,5.0,1.0,255000000.0,0.0,59.074792976214795,-2.5001746162118366,-3.835992433340296,3.267995902137244,-0.3822159368621847,2.227753256079379,3.267995902137244,1.0457736574245344,1.875,87.5,-50.0,12.0,17.0,6.0,11.0,0,0,1.1666666666666667,57.14285714285714,63.1578947368421,416244232.1777344,142.0,3.702623506991576,3.5211267605633805,9.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-05,27110,apartment,84,409000000.0,420328094.4824219,1.0,0.0,255000000.0,0.0,60.66689411137235,55.97343293011205,-6.35965592148775,0.5579001256927008,-2.6243326916238208,-1.360320257682024,0.3174352762123078,2.1561164943522457,0.25,-75.0,-100.0,8.0,14.0,3.0,9.0,0,1,0.8571428571428571,38.095238095238095,58.82352941176471,420000000.0,147.0,0.078117733909977,0.6802721088435374,4.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-06,27110,apartment,84,439000000.0,429664047.24121094,3.0,0.0,255000000.0,0.0,59.34869385449056,5.115301971525973,-4.279800113347609,2.7914025192277148,2.2211108135146373,-0.8419631827523255,2.423134080364653,2.424964620796864,1.125,12.5,-100.0,9.0,17.0,1.0,7.0,0,2,0.5714285714285714,42.857142857142854,60.264900662251655,420873004.9133301,146.0,2.088763647288605,2.054794520547945,20.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-07,27110,apartment,84,439000000.0,434332023.62060547,0.0,0.0,255000000.0,0.0,58.71084472987093,-0.3639482463438668,-3.239872209277539,3.9081537159952218,1.0864247100418778,0.6198995228537507,2.8614626107379193,2.534283455894369,0.0,-100.0,-100.0,4.0,16.0,0.0,6.0,1,3,0.5,19.047619047619047,60.40268456375839,421100532.5317383,122.0,3.1421216708791277,0.0,20.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-08,27110,apartment,84,415000000.0,424666011.81030273,4.0,1.0,20000000.0,950000.0,4.709583400551008,-55.957310710821346,-5.393258299013592,1.5956890889731623,-2.2254890923599335,1.0320312595860193,-0.342327928385755,2.3104305627190493,3.0,200.0,0.0,7.0,15.0,1.0,4.0,0,0,1.0,33.33333333333333,57.82312925170068,422333005.90515137,150.0,0.5524090877413679,2.666666666666667,11.5,2014.0
27110|극동스타클래스남산|apartment|84,2025-09,27110,apartment,84,420000000.0,422333005.90515137,2.0,1.0,260000000.0,0.0,61.56279437425533,2.21410051976477,-5.913003418512641,1.0375484890883246,-0.549374294214422,-1.7062263838761416,-2.5338237686618137,1.655997797574416,0.8571428571428571,-14.28571428571429,200.0,6.0,15.0,2.0,3.0,0,0,2.0,28.57142857142857,56.64335664335665,421554069.51904297,142.0,0.1847773375778683,1.4084507042253522,6.0,2014.0
27110|극동스타클래스남산|apartment|84,2025-10,27110,apartment,84,430000000.0,426166502.9525757,2.0,3.0,40000000.0,950000.0,9.386002823514088,-49.32484190635684,-5.058980127524215,1.9546616163983455,0.9076953479419059,-1.8800181022715634,-1.2717728026633623,1.5678678460255873,1.0,0.0,350.0,8.0,12.0,5.0,5.0,0,0,1.0,38.095238095238095,54.22535211267606,430193783.28323364,175.0,-0.9361549346254661,1.1428571428571428,5.5,2014.0
