complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27110|미소시티|apartment|over_101,2025-08-01,0.003590594255049151,575139892.578125,577204986.5722656,0.0,0.0,0.096450634,0.72877306,0.8959899,25.6,train
27110|미소시티|apartment|over_101,2025-09-01,0.0017916211363477874,576319946.2890625,577352493.2861328,0.0,0.0,0.08309896,0.7508351,0.9123474,25.09,train
27110|미소시티|apartment|over_101,2025-10-01,-0.109607615477334,576909973.1445312,513676246.6430664,0.0,1.0,0.15213753,0.8866332,0.9210852,32.11,train
27110|미소시티|apartment|over_101,2025-11-01,-0.07859749015708217,577204986.5722656,531838123.3215332,0.0,2.0,0.04948078,0.9038143,0.9600274,26.12,train
27110|미소시티|apartment|over_101,2025-12-01,-0.045783870222702805,577352493.2861328,550919061.6607666,0.0,3.0,0.089302294,0.8815117,0.9404422,28.14,train
27110|미소시티|apartment|over_101,2026-01-01,-0.015995903774761455,513676246.6430664,505459530.8303833,1.0,3.0,0.2937392,0.6031395,0.9512232,32.21,train
27110|반월당삼정그린코아|apartment|84,2025-07-01,0.0007001753110702502,399680175.78125,399960021.97265625,0.0,0.0,0.14456396,0.059669774,0.32630667,22.92,train
27110|반월당삼정그린코아|apartment|84,2025-08-01,0.0003499476414214886,399840087.890625,399980010.9863281,0.0,0.0,0.06659513,0.014907518,0.30903706,17.85,train
27110|반월당삼정그린코아|apartment|84,2025-09-01,0.00017493883817709666,399920043.9453125,399990005.49316406,0.0,0.0,0.049721003,0.0077920402,0.17188326,19.49,train
27110|반월당삼정그린코아|apartment|84,2025-10-01,8.746067607745545e-05,399960021.97265625,399995002.746582,0.0,0.0,0.09096558,0.11402166,0.2481486,22.89,train
27110|반월당삼정그린코아|apartment|84,2025-11-01,4.3728152613775606e-05,399980010.9863281,399997501.373291,0.0,0.0,0.33438894,0.4035361,0.1711581,45.06,train
27110|반월당삼정그린코아|apartment|84,2025-12-01,-0.02372872990867958,399990005.49316406,390498750.6866455,0.0,1.0,0.29152128,0.4175191,0.17451775,42.98,train
27110|반월당삼정그린코아|apartment|over_101,2024-12-01,-0.0777166123151809,406066406.25,374508300.78125,1.0,3.0,0.65389556,0.78481936,0.36674145,68.25,train
27110|반월당삼정그린코아|apartment|over_101,2025-01-01,0.024391897826435027,378033203.125,387254150.390625,1.0,3.0,0.7862283,0.7662531,0.38561806,74.69,train
27110|반월당삼정그린코아|apartment|over_101,2025-02-01,0.20839838981845893,364016601.5625,439877075.1953125,2.0,3.0,0.8263125,0.8008556,0.32180968,79.03,train
27110|반월당삼정그린코아|apartment|over_101,2025-03-01,0.24480161487784113,374508300.78125,466188537.59765625,3.0,2.0,0.8237228,0.7057993,0.27746198,77.4,train
27110|반월당삼정그린코아|apartment|over_101,2025-04-01,0.18938497711186475,387254150.390625,460594268.7988281,3.0,2.0,0.8164417,0.48068714,0.23233269,72.27,train
27110|반월당삼정그린코아|apartment|over_101,2025-05-01,0.04073878866304814,439877075.1953125,457797134.39941406,3.0,1.0,0.7831022,0.42208898,0.39648044,65.69,train
27110|반월당삼정그린코아|apartment|over_101,2025-06-01,-0.10143958202327741,466188537.59765625,418898567.19970703,2.0,2.0,0.27136922,0.6433293,0.77287763,35.55,train
27110|반월당삼정그린코아|apartment|over_101,2025-07-01,-0.04590805103614959,460594268.7988281,439449283.5998535,2.0,2.0,0.07174406,0.5258449,0.92361414,18.62,train
27110|반월당삼정그린코아|apartment|over_101,2025-08-01,-0.017633340169500133,457797134.39941406,449724641.7999268,1.0,2.0,0.100556865,0.7439106,0.60416275,32.05,train
27110|반월당삼정그린코아|apartment|over_101,2025-09-01,0.03214084447760257,418898567.19970703,432362320.8999634,2.0,4.0,0.608137,0.7079501,0.43754458,62.4,train
27110|반월당삼정그린코아|apartment|over_101,2025-10-01,-0.013125799415625083,439449283.5998535,433681160.4499817,2.0,5.0,0.55506784,0.8157439,0.37157953,63.49,train
27110|반월당삼정그린코아|apartment|over_101,2025-11-01,-0.034207735456443955,449724641.7999268,434340580.2249909,2.0,5.0,0.30198443,0.84311247,0.7788347,42.11,train
27110|반월당삼정그린코아|apartment|over_101,2025-12-01,-0.023572893137989492,432362320.8999634,422170290.1124954,4.0,3.0,0.49237514,0.06283039,0.29620504,42.73,train
27110|반월당역서한포레스트|apartment|74,2024-12-01,-0.0019001314503354072,463578125.0,462697265.625,11.0,4.0,0.6764151,0.024228219,0.07770021,56.25,train
27110|반월당역서한포레스트|apartment|74,2025-01-01,0.05923865638201442,456789062.5,483848632.8125,6.0,4.0,0.8146315,0.83042175,0.03184733,84.93,train
27110|반월당역서한포레스트|apartment|74,2025-02-01,0.044000923814931925,460894531.25,481174316.40625,5.0,7.0,0.81112486,0.91341144,0.03862475,86.67,train
27110|반월당역서한포레스트|apartment|74,2025-03-01,0.037043427423269604,462697265.625,479837158.203125,4.0,5.0,0.79355246,0.924033,0.019343054,86.36,train
27110|반월당역서한포레스트|apartment|74,2025-04-01,-0.029306797104111104,483848632.8125,469668579.1015625,4.0,6.0,0.31851727,0.8802528,0.114623874,57.23,train
27110|반월당역서한포레스트|apartment|74,2025-05-01,-0.023567398484948265,481174316.40625,469834289.5507813,7.0,7.0,0.5918202,0.66017854,0.054793198,67.96,train
27110|반월당역서한포레스트|apartment|74,2025-06-01,-0.005043405635354992,479837158.203125,477417144.7753906,5.0,8.0,0.8080297,0.79976976,0.0055367867,84.33,train
27110|반월당역서한포레스트|apartment|74,2025-07-01,0.008069505721210346,469668579.1015625,473458572.3876953,6.0,8.0,0.67254794,0.863756,0.0085538,78.41,train
27110|반월당역서한포레스트|apartment|74,2025-08-01,0.005629637303814716,469834289.5507813,472479286.19384766,7.0,5.0,0.8214307,0.23842265,0.012114724,70.9,train
27110|반월당역서한포레스트|apartment|74,2025-09-01,-0.006655608650086742,477417144.7753906,474239643.0969238,8.0,6.0,0.6210156,0.33179465,0.02060962,62.04,train
27110|반월당역서한포레스트|apartment|74,2025-10-01,-0.0017715400842854834,473458572.3876953,472619821.5484619,8.0,6.0,0.7916602,0.34739205,0.00882616,72.05,train
27110|반월당역서한포레스트|apartment|74,2025-11-01,-0.0014167296623921466,472479286.19384766,471809910.77423096,5.0,4.0,0.6566818,0.7045333,0.013985644,73.45,train
27110|반월당역서한포레스트|apartment|74,2025-12-01,-0.007031651103715952,474239643.0969238,470904955.3871155,6.0,5.0,0.729837,0.67630637,0.012138551,76.81,train
27110|반월당역서한포레스트|apartment|74,2026-01-01,-0.004585808203733888,472619821.5484619,470452477.69355774,6.0,3.0,0.65810275,0.72185934,0.009134325,74.06,train
27110|반월당역서한포레스트|apartment|84,2024-12-01,-0.0021870939023427294,544074218.75,542884277.34375,5.0,2.0,0.9114852,0.020291364,0.004981336,70.54,train
27110|반월당역서한포레스트|apartment|84,2025-01-01,-0.0038191959437566814,548537109.375,546442138.671875,3.0,4.0,0.75414425,0.71914744,0.013101206,79.19,train
27110|반월당역서한포레스트|apartment|84,2025-02-01,-0.029590442687508767,550768554.6875,534471069.3359375,1.0,6.0,0.48673132,0.89089143,0.036924258,68.3,train
27110|반월당역서한포레스트|apartment|84,2025-03-01,0.0034100404109631555,542884277.34375,544735534.6679688,2.0,5.0,0.19980134,0.7823696,0.23628138,45.82,train
27110|반월당역서한포레스트|apartment|84,2025-04-01,0.006268968697098254,546442138.671875,549867767.3339844,4.0,4.0,0.3766822,0.5037264,0.05690236,52.17,train
27110|반월당역서한포레스트|apartment|84,2025-05-01,0.04530238533048814,534471069.3359375,558683883.6669922,6.0,3.0,0.64389473,0.00992155,0.018397694,55.29,train
27110|반월당역서한포레스트|apartment|84,2025-06-01,0.033697833163603086,544735534.6679688,563091941.8334961,5.0,2.0,0.55378705,0.07129051,0.024228327,51.76,train
27110|반월당역서한포레스트|apartment|84,2025-07-01,-0.00604108226481781,549867767.3339844,546545970.916748,4.0,3.0,0.37991175,0.44078788,0.07297446,50.46,train
27110|반월당역서한포레스트|apartment|84,2025-08-01,-0.0231094874687916,558683883.6669922,545772985.458374,3.0,3.0,0.5319337,0.7450109,0.079809144,66.29,train
27110|반월당역서한포레스트|apartment|84,2025-09-01,-0.0314432649251879,563091941.8334961,545386492.729187,2.0,3.0,0.18103886,0.7953175,0.20987046,45.64,train
27110|반월당역서한포레스트|apartment|84,2025-10-01,0.006673318699482289,546545970.916748,550193246.3645935,3.0,2.0,0.5284473,0.600317,0.055199884,62.97,train
27110|반월당역서한포레스트|apartment|84,2025-11-01,0.011128505598022143,545772985.458374,551846623.1822968,3.0,3.0,0.8486194,0.07141063,0.01928986,68.07,train
27110|반월당역서한포레스트|apartment|84,2025-12-01,0.013360834855841608,545386492.729187,552673311.5911484,3.0,3.0,0.79954493,0.55794024,0.0150866015,77.62,train
27110|반월당효성해링턴플레이스|apartment|84,2024-12-01,-0.006920369481353994,440915771.484375,437864471.4355469,12.0,3.0,0.325922,0.353748,0.36873096,39.39,train
27110|반월당효성해링턴플레이스|apartment|84,2025-01-01,-0.00787928906106139,447457885.7421875,443932235.71777344,8.0,2.0,0.25232935,0.6358296,0.33885127,43.0,train
27110|반월당효성해링턴플레이스|apartment|84,2025-02-01,0.0005262031461352734,450728942.87109375,450966117.8588867,2.0,9.0,0.46335015,0.9367021,0.087789394,67.15,train
27110|반월당효성해링턴플레이스|apartment|84,2025-03-01,0.015686560435875796,437864471.4355469,444733058.92944336,3.0,10.0,0.6051307,0.943726,0.03229155,76.23,train
27110|반월당효성해링턴플레이스|apartment|84,2025-04-01,0.03026203700938046,443932235.71777344,457366529.4647217,2.0,10.0,0.62086487,0.9518315,0.044227615,77.06,train
27110|반월당효성해링턴플레이스|apartment|84,2025-05-01,-0.013377619487621284,450966117.8588867,444933264.7323608,9.0,7.0,0.6253738,0.3692023,0.17372444,60.15,train
27110|반월당효성해링턴플레이스|apartment|84,2025-06-01,0.026383407307255302,444733058.92944336,456466632.3661804,10.0,6.0,0.70954823,0.20480517,0.019330857,63.76,train
27110|반월당효성해링턴플레이스|apartment|84,2025-07-01,-0.014503057950905673,457366529.4647217,450733316.1830902,10.0,12.0,0.40244117,0.8363806,0.04063366,62.23,train
27110|반월당효성해링턴플레이스|apartment|84,2025-08-01,0.006592883903496993,444933264.7323608,447866658.0915451,7.0,8.0,0.4897458,0.67789215,0.061670292,62.65,train
27110|반월당효성해링턴플레이스|apartment|84,2025-09-01,-0.021980365286282444,456466632.3661804,446433329.04577255,6.0,12.0,0.6417034,0.94634753,0.038565245,78.18,train
27110|반월당효성해링턴플레이스|apartment|84,2025-10-01,-0.01667649448205122,450733316.1830902,443216664.5228863,12.0,7.0,0.6370673,0.22211434,0.0400186,59.79,train
27110|반월당효성해링턴플레이스|apartment|84,2025-11-01,0.008354437871848308,447866658.0915451,451608332.2614432,8.0,13.0,0.91462076,0.8830583,0.008184754,92.22,train
27110|반월당효성해링턴플레이스|apartment|84,2025-12-01,0.02099045137373312,446433329.04577255,455804166.1307216,12.0,11.0,0.8523953,0.1470389,0.015267915,70.25,train
27110|반월당효성해링턴플레이스|apartment|84,2026-01-01,0.010571395250939641,443216664.5228863,447902083.0653608,7.0,16.0,0.8205043,0.8786046,0.0057002264,86.98,train
27110|반월당효성해링턴플레이스|apartment|over_101,2025-03-01,0.012152777777777679,720000000.0,728750000.0,1.0,0.0,0.14373024,0.011343293,0.3286682,21.62,train
27110|반월당효성해링턴플레이스|apartment|over_101,2025-04-01,0.0060344827586207295,725000000.0,729375000.0,1.0,0.0,0.11545202,0.013388792,0.37164146,19.25,train
27110|반월당효성해링턴플레이스|apartment|over_101,2025-05-01,0.0030068728522336663,727500000.0,729687500.0,0.0,0.0,0.10994229,0.018298479,0.3056594,20.39,train
27110|반월당효성해링턴플레이스|apartment|over_101,2025-06-01,0.0015008576329331724,728750000.0,729843750.0,0.0,0.0,0.11148982,0.035060566,0.33987355,20.21,train
27110|반월당효성해링턴플레이스|apartment|over_101,2025-07-01,-0.07465724078834624,729375000.0,674921875.0,0.0,1.0,0.08600715,0.02287661,0.343939,18.42,train
27110|보성황실타운|apartment|59,2024-12-01,0.003308503149720865,244859863.28125,245669982.91015625,1.0,5.0,0.05061461,0.8647,0.84816414,27.44,test
27110|보성황실타운|apartment|59,2025-01-01,-0.075533939999187,246179931.640625,227584991.45507807,2.0,5.0,0.13210428,0.8248384,0.85782236,30.73,test
27110|보성황실타운|apartment|59,2025-02-01,-0.10116512601706795,247589965.8203125,222542495.72753903,3.0,6.0,0.10007612,0.77330625,0.7925775,28.99,test
27110|보성황실타운|apartment|59,2025-03-01,-0.10440321093589466,245669982.91015625,220021247.86376956,5.0,4.0,0.10697872,0.07062478,0.8799187,10.05,test
27110|보성황실타운|apartment|59,2025-04-01,0.01724908330601216,227584991.45507807,231510623.9318848,5.0,3.0,0.7260885,0.014158795,0.19164982,56.46,test
27110|보성황실타운|apartment|59,2025-05-01,0.0661123898620084,222542495.72753903,237255311.9659424,6.0,1.0,0.8149008,0.03801824,0.08668551,64.04,test
27110|보성황실타운|apartment|59,2025-06-01,0.014118673307066398,220021247.86376956,223127655.9829712,4.0,2.0,0.9190908,0.7636038,0.08225132,88.0,test
27110|보성황실타운|apartment|59,2025-07-01,-0.0019299154950688235,231510623.9318848,231063827.9914856,3.0,3.0,0.47599983,0.87665504,0.6239854,55.62,test
27110|보성황실타운|apartment|59,2025-08-01,-0.00937133062175144,237255311.9659424,235031913.9957428,1.0,3.0,0.2520754,0.92738324,0.80052555,41.04,test
27110|보성황실타운|apartment|59,2025-09-01,-0.0027414754231384064,223127655.9829712,222515956.9978714,2.0,4.0,0.63349396,0.8726418,0.56855285,65.29,test
27110|보성황실타운|apartment|59,2025-10-01,-0.06407688135892686,231063827.9914856,216257978.4989357,3.0,2.0,0.4580982,0.7551807,0.7689665,48.7,test
27110|보성황실타운|apartment|59,2025-11-01,-0.08680916731437804,235031913.9957428,214628989.24946785,3.0,4.0,0.24101627,0.7886408,0.8577922,35.82,test
27110|보성황실타운|apartment|59,2025-12-01,-0.023375682550205723,222515956.9978714,217314494.62473392,4.0,3.0,0.44410807,0.579267,0.6936697,45.03,test
27110|보성황실타운|apartment|59,2026-01-01,0.011094475358018219,216257978.4989357,218657247.31236696,2.0,3.0,0.6091107,0.88675326,0.4792184,66.09,test
27110|보성황실타운|apartment|84,2025-01-01,-0.1167392605710651,313216796.875,276652099.609375,0.0,4.0,0.061393432,0.8229148,0.91434383,25.66,train
27110|보성황실타운|apartment|84,2025-02-01,-0.07006662232860428,296608398.4375,275826049.8046875,3.0,2.0,0.21513042,0.4918914,0.6987982,30.15,train
27110|보성황실타운|apartment|84,2025-03-01,-0.014617412406262131,283304199.21875,279163024.9023437,4.0,3.0,0.75855446,0.18749721,0.16997999,63.01,train
27110|보성황실타운|apartment|84,2025-04-01,0.00878147263377782,276652099.609375,279081512.4511719,4.0,4.0,0.6108478,0.30172113,0.14059837,58.33,train
27110|보성황실타운|apartment|84,2025-05-01,-0.006472534339543867,275826049.8046875,274040756.22558594,2.0,4.0,0.42905298,0.8500954,0.2572477,59.71,train
27110|보성황실타운|apartment|84,2025-06-01,-0.02737700235274443,279163024.9023437,271520378.11279297,3.0,2.0,0.68082,0.65412647,0.14631921,70.87,train
27110|보성황실타운|apartment|84,2025-07-01,-0.026681535904597764,279081512.4511719,271635189.0563965,4.0,3.0,0.5552548,0.274703,0.16717029,54.06,train
27110|보성황실타운|apartment|84,2025-08-01,0.006483846881336186,274040756.22558594,275817594.52819824,4.0,5.0,0.6994317,0.5587993,0.045751546,71.52,train
27110|보성황실타운|apartment|84,2025-09-01,0.023528322977851568,271520378.11279297,277908797.2640991,2.0,5.0,0.6882345,0.87130016,0.04204836,78.79,train
27110|보성황실타운|apartment|84,2025-10-01,0.11529879351953443,271635189.0563965,302954398.6320496,3.0,4.0,0.6816874,0.77180076,0.034720026,76.09,train
27110|보성황실타운|apartment|84,2025-11-01,0.07490314322828451,275817594.52819824,296477199.3160248,5.0,4.0,0.8658686,0.07553793,0.033097316,68.85,train
27110|보성황실타운|apartment|84,2025-12-01,0.03627018105632085,277908797.2640991,287988599.6580124,5.0,6.0,0.68924683,0.20702544,0.07612347,61.56,train
27110|보성황실타운|apartment|84,2026-01-01,-0.029575734313486035,302954398.6320496,293994299.8290062,4.0,6.0,0.51298183,0.60408556,0.56310403,52.05,train
27110|보성황실타운|apartment|over_101,2025-01-01,0.04035210998298244,510732421.875,531341552.734375,1.0,1.0,0.50230443,0.12996785,0.8206631,34.46,train
27110|보성황실타운|apartment|over_101,2025-02-01,-0.05445044811130706,545366210.9375,515670776.3671875,1.0,1.0,0.06475765,0.17631713,0.96763724,8.62,train
27110|보성황실타운|apartment|over_101,2025-03-01,-0.0974753227031131,562683105.46875,507835388.18359375,1.0,1.0,0.03551216,0.29770777,0.97767717,9.84,train
27110|보성황실타운|apartment|over_101,2025-04-01,-0.08360697260352645,531341552.734375,486917694.0917969,1.0,2.0,0.11301921,0.6279124,0.9792844,22.33,train
27110|보성황실타운|apartment|over_101,2025-05-01,-0.07604062731173267,515670776.3671875,476458847.0458984,1.0,2.0,0.098660015,0.67021596,0.9702693,22.78,train
27110|보성황실타운|apartment|over_101,2025-06-01,-0.07208234304343253,507835388.18359375,471229423.5229492,1.0,2.0,0.15092862,0.535909,0.8889329,23.92,train
27110|보성황실타운|apartment|over_101,2025-07-01,-0.07661044727466748,486917694.0917969,449614711.7614746,2.0,1.0,0.0674897,0.0046569,0.9561108,4.71,train
27110|보성황실타운|apartment|over_101,2025-08-01,-0.07902359542404302,476458847.0458984,438807355.8807373,2.0,1.0,0.10902506,0.024475958,0.8442461,9.72,train
27110|보성황실타운|apartment|over_101,2025-09-01,-0.027217624669304774,471229423.5229492,458403677.9403687,2.0,2.0,0.59202373,0.081017725,0.39947793,46.6,train
27110|보성황실타운|apartment|over_101,2025-10-01,0.04134012238142781,449614711.7614746,468201838.9701843,1.0,1.0,0.7166459,0.2104593,0.47001848,55.28,train
27110|보성황실타운|apartment|over_101,2025-11-01,0.0781517518901289,438807355.8807373,473100919.48509216,1.0,1.0,0.83525556,0.50980073,0.2761146,73.16,train
27110|보성황실타운|apartment|over_101,2025-12-01,0.03740541934396946,458403677.9403687,475550459.7425461,2.0,0.0,0.8771012,0.0277184,0.29117358,63.11,train
27110|보성황실타운|apartment|over_101,2026-01-01,-0.05964651732324733,468201838.9701843,440275229.871273,1.0,1.0,0.51338154,0.30063975,0.5932133,43.89,train
